,id,source,target,overlap,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12
0,3394309160030,PointCloud11.pcd,PointCloud1.pcd,0.6042,-0.5754197841861329,0.817372954385317,-0.028169583003715,11.778369303008173,-0.7611987839242382,-0.5478349625282469,-0.3470637768248591,14.264281414042465,-0.2991128270727379,-0.1782647112333038,0.9374183747982868,1.6731349336747363
1,3394309160340,PointCloud15.pcd,PointCloud6.pcd,0.6204,-0.9972009747999468,-0.0719606164522228,-0.0202949633616731,23.558078988707308,0.0714555921236792,-0.997140386894462,0.0245997393932711,2.027618646632257,-0.0220071400297714,0.0230806954786579,0.9994913542817322,2.612492920115389
2,3394309160650,PointCloud19.pcd,PointCloud13.pcd,0.6524,-0.2877121584597739,0.1483808654178225,0.9461526476485048,15.097440689622596,-0.7986894791992376,-0.5823484130828216,-0.1515435303679111,9.045853750816562,0.5285043327077543,-0.7992830816161302,0.2860589550273755,-2.550809655445142
3,3394309161084,PointCloud29.pcd,PointCloud30.pcd,0.6703,-0.7797845353226984,-0.0717736853458488,0.6219201046464397,33.756114911861374,0.3441988927786375,-0.8789423480920016,0.3301325051255611,-12.895068024936323,0.5229370905582461,0.4714964335203329,0.7100900735090464,-10.28919215020876
4,3394309161580,PointCloud23.pcd,PointCloud24.pcd,0.7009,0.1362237377101989,-0.9163477808347388,-0.3764967965913024,16.091035947768056,0.7605647633784034,-0.1467880188453397,0.6324511982996108,-15.91697941448384,-0.6348104709213738,-0.372505063163858,0.6769458205247109,12.04642244797706
5,3394309161921,PointCloud0.pcd,PointCloud1.pcd,0.7197,-0.9006898361427715,-0.2664816693786643,-0.343140407055577,1.368163053157344,-0.4324156056798659,0.473263874938336,0.7674881423467501,-2.107561366159114,-0.0421255627098516,0.8396480361219878,-0.5414947944374602,0.7580258361157498
6,3394309162541,PointCloud15.pcd,PointCloud12.pcd,0.7559,-0.1968482604352122,-0.5036058257275565,0.8412086154200377,7.636843317062322,0.8150328886671262,0.3928428559159611,0.4259059531712503,-13.937453147681644,-0.5449515141318085,0.7694515337882286,0.3331248780808661,7.329291009754591
7,3394309163037,PointCloud24.pcd,PointCloud22.pcd,0.7647,0.4085488995841428,0.9127210374616056,-0.0053013605420705,12.11407728592208,-0.8534239209678713,0.3840532600985234,0.3523786380124666,12.371721416391736,0.3236594008651858,-0.1394395968966739,0.9358425033353008,-1.83258077106912
8,3394309163068,PointCloud3.pcd,PointCloud0.pcd,0.7644,0.8015583370772541,-0.2003701004391223,0.563343638565275,-1.1541263844655751,-0.3790699885083169,0.5583321862230975,0.7379506173448469,4.743934008762305,-0.4623961246315237,-0.8050571362812409,0.3715815270548253,-1.670702756411465
9,3394309163099,PointCloud4.pcd,PointCloud2.pcd,0.771,0.3133053764244173,-0.0443690403399328,0.948615374829476,-0.1188922736560247,-0.8566932810501555,-0.4442349692216391,0.2621677217434834,2.640591475163766,0.4097759916186811,-0.894810974664461,-0.1771918629987388,4.0533146107596245
